rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.08496,0.0,0.03384,69164.63,BAL 48%; SEA 22%; SF 14%
642,THE KIDS LOCK-8,THE KIDS LOCK,11,21,0.045872,0.0,0.02304,14965.98,SF 60%; ATL 7%; LV 6%
643,AR5-1,AR5,11,21,0.040249,0.0,0.02072,14956.8,BAL 68%; SF 20%; ATL 2%
644,MIAJEAN1123-1,MIAJEAN1123,11,21,0.040346,0.0,0.01576,14935.95,BAL 52%; SF 28%; ATL 3%
645,HAYINBARN-2,HAYINBARN,11,21,0.05295,0.0,0.02416,14881.98,BAL 67%; SF 20%; ATL 2%
646,NEVER YANKEES 22-2,NEVER YANKEES 22,11,21,0.056691,0.0,0.02328,14872.84,BAL 64%; SF 19%; GB 5%
647,KARDIAC KIDS-1,KARDIAC KIDS,11,21,0.05053,0.0,0.01792,14864.88,SEA 44%; SF 30%; LA 6%
648,EAGLE4LESS-1,EAGLE4LESS,11,21,0.036163,0.0,0.02288,14860.17,BAL 67%; SF 20%; ATL 2%
649,K KIDZ-6,K KIDZ,11,21,0.047662,0.0,0.0212,14851.07,SEA 34%; SF 31%; ATL 6%
650,KNICKS26-4,KNICKS26,11,21,0.05295,0.0,0.02344,14844.44,BAL 67%; SF 20%; ATL 2%
651,DEATHTRAP-2,DEATHTRAP,11,21,0.044501,0.0,0.0232,14831.62,BAL 67%; SF 20%; ATL 2%
652,TURN RON GANG-4,TURN RON GANG,11,21,0.049355,0.0,0.02376,14827.97,BAL 65%; SF 19%; LA 3%
653,ITSTARTSWITHABET-9,ITSTARTSWITHABET,11,21,0.044072,0.0,0.02392,14819.31,BAL 13%; SF 13%; ATL 10%
654,2IDAMOSOTA-1,2IDAMOSOTA,11,21,0.038227,0.0,0.01952,14809.71,BAL 65%; SF 19%; GB 5%
655,FOULIS-1,FOULIS,11,21,0.05228,0.0,0.01816,14809.53,BAL 67%; SF 20%; ATL 2%
656,K KIDZ-5,K KIDZ,11,21,0.047662,0.0,0.02416,14806.47,SEA 49%; SF 32%; ATL 4%
657,MACDADDY-3,MACDADDY,11,21,0.059121,0.0,0.0184,14774.63,BAL 61%; SF 18%; DET 9%
658,Toddvada-6,Toddvada,11,21,0.05006,0.0,0.01832,14772.19,SF 35%; LA 18%; ATL 7%
659,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,11,21,0.05295,0.0,0.02856,14764.2,BAL 68%; SF 20%; ATL 2%
660,Foretunate-2,Foretunate,11,21,0.050196,0.0,0.02232,14751.08,SF 59%; ATL 7%; LV 6%
661,5KS-4,5KS,11,21,0.050382,0.0,0.01808,14748.68,SF 60%; ATL 7%; LV 6%
662,TARV-1,TARV,11,21,0.051624,0.0,0.02832,14737.78,BAL 83%; ATL 3%; LV 3%
663,Stormy's Troopers-2,Stormy's Troopers,11,21,0.044501,0.0,0.02184,14732.16,BAL 67%; SF 20%; ATL 2%
664,BAYSIDE BOYS-1,BAYSIDE BOYS,11,21,0.049678,0.0,0.02288,14696.84,BAL 52%; SF 27%; LV 3%
665,solon mafia-1,solon mafia,11,21,0.05295,0.0,0.02768,14690.85,BAL 68%; SF 20%; ATL 2%
666,DCBW1715-1,DCBW1715,11,21,0.041575,0.0,0.0192,14679.64,SF 55%; GB 14%; ATL 6%
667,JETT-1,JETT,11,21,0.045872,0.0,0.02224,14657.77,SF 60%; ATL 7%; LV 6%
668,TURBO JELLY-1,TURBO JELLY,11,21,0.048623,0.0,0.02792,14624.08,SEA 49%; SF 32%; ATL 4%
669,CMASE-7,CMASE,11,21,0.038154,0.0,0.02048,14622.32,BAL 67%; SF 20%; ATL 2%
670,LFG!-2,LFG!,11,21,0.057942,0.0,0.02488,14616.02,BAL 68%; SF 20%; ATL 2%
671,NOSTRAKROPPUS-3,NOSTRAKROPPUS,11,21,0.05228,0.0,0.01728,14604.68,BAL 41%; SF 31%; ATL 5%
672,PLURDADDY-1,PLURDADDY,11,21,0.047662,0.0,0.02072,14590.31,SEA 49%; SF 32%; ATL 4%
673,INTRAFFIC-3,INTRAFFIC,11,21,0.03426,0.0,0.0212,14589.61,BAL 67%; SF 20%; ATL 2%
674,ALPHA DAWGS-5,ALPHA DAWGS,11,21,0.049561,0.0,0.01688,14583.73,BAL 51%; SF 27%; LA 5%
675,Mappin-7,Mappin,11,21,0.052523,0.0,0.02224,14573.59,BAL 66%; SF 20%; NE 3%
676,TRADING LACES-2,TRADING LACES,11,21,0.056765,0.0,0.02712,14549.32,SF 28%; DET 28%; LV 7%
677,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,11,21,0.041114,0.0,0.02136,14541.11,SEA 48%; SF 31%; GB 6%
678,YKNAPS-5,YKNAPS,11,21,0.039936,0.0,0.01816,14539.31,SF 53%; GB 14%; ATL 6%
679,ACCORSI-1,ACCORSI,11,21,0.01782,0.0,0.01064,14515.51,BAL 75%; SF 12%; ATL 2%
680,HOWIE B-1,HOWIE B,11,21,0.051277,0.0,0.02704,14504.66,BAL 67%; SF 20%; ATL 2%
681,BTC BULLS-10,BTC BULLS,11,21,0.051874,0.0,0.02544,14494.5,DET 33%; SF 28%; ATL 7%
682,LUCKY 13-6,LUCKY 13,11,21,0.033859,0.0,0.01896,14477.96,BAL 36%; SEA 34%; SF 20%
683,THE BROTHERHOOD-8,THE BROTHERHOOD,11,21,0.053652,0.0,0.02504,14472.0,BAL 51%; SEA 24%; SF 15%
684,TRADING LACES-1,TRADING LACES,11,21,0.042108,0.0,0.0224,14469.28,SF 54%; GB 12%; LV 5%
685,MY FACE WIN-1,MY FACE WIN,11,21,0.05228,0.0,0.02168,14446.49,BAL 67%; SF 20%; ATL 2%
686,KARDIAC KIDS-3,KARDIAC KIDS,11,21,0.049112,0.0,0.02352,14427.73,SF 38%; GB 17%; LV 7%
687,RUSCO-1,RUSCO,11,21,0.050196,0.0,0.02152,14426.49,SF 62%; ATL 7%; LV 6%
688,DRAKES-7,DRAKES,11,21,0.048623,0.0,0.02176,14393.25,SEA 49%; SF 31%; ATL 4%
689,WHO IS MO 86-3,WHO IS MO 86,11,21,0.044824,0.0,0.01816,14391.11,BAL 75%; SF 12%; ATL 2%
690,LAST MOMS STANDING-1,LAST MOMS STANDING,11,21,0.039431,0.0,0.016,14389.59,SF 47%; DET 24%; ATL 5%
691,HTOWNPKR-5,HTOWNPKR,11,21,0.04444,0.0,0.01736,14384.09,SF 47%; DET 24%; ATL 5%
692,GREATTHINGS-3,GREATTHINGS,11,21,0.02271,0.0,0.01144,14344.52,SEA 49%; SF 32%; ATL 4%
693,Meegstheslug-8,Meegstheslug,11,21,0.044242,0.0,0.02144,14320.89,BAL 67%; SF 20%; ATL 2%
694,MEATBALLCOMRADES-4,MEATBALLCOMRADES,11,21,0.036163,0.0,0.02152,14307.35,BAL 67%; SF 20%; ATL 2%
695,TAKUMA VIP-1,TAKUMA VIP,11,21,0.040693,0.0,0.0216,14304.1,SF 60%; ATL 7%; LV 6%
696,BLUE DEMONS-4,BLUE DEMONS,11,21,0.050628,0.0,0.02136,14263.65,BAL 67%; SF 20%; ATL 2%
697,THANKS DEREK-8,THANKS DEREK,11,21,0.050196,0.0,0.02232,14257.3,SF 18%; ATL 12%; LV 11%
698,THE BDB-6,THE BDB,11,21,0.05228,0.0,0.01976,14077.84,BAL 69%; SF 20%; ATL 2%
699,IMPORTEREXPORTER-1,IMPORTEREXPORTER,11,21,0.044501,0.0,0.0184,14062.46,BAL 55%; SF 27%; LV 3%
700,Cariarikid7-3,Cariarikid7,11,21,0.021204,0.0,0.01464,14062.43,BAL 57%; SF 26%; LV 3%
701,HEAD TABLE-3,HEAD TABLE,11,21,0.049785,0.0,0.01856,14036.77,SF 61%; ATL 7%; LV 6%
702,STRENGTH & HONOR-2,STRENGTH & HONOR,11,21,0.047953,0.0,0.02016,14014.31,SEA 49%; SF 31%; ATL 4%
703,LIVEMEAT3214-1,LIVEMEAT3214,11,21,0.050196,0.0,0.024,13973.33,SF 62%; ATL 7%; LV 6%
704,LITTLE GIANTS-2,LITTLE GIANTS,11,21,0.053188,0.0,0.02728,13959.64,BAL 65%; SF 19%; GB 5%
705,Si Low-1,Si Low,11,21,0.051277,0.0,0.02784,13958.52,BAL 67%; SF 20%; ATL 2%
706,TWEENTHEHEDGES-8,TWEENTHEHEDGES,11,21,0.044242,0.0,0.02144,13938.73,BAL 67%; SF 20%; ATL 2%
707,DG-TRIO-2,DG-TRIO,11,21,0.047569,0.0,0.02144,13930.19,SF 55%; LA 9%; ATL 6%
708,JMTOLERICO-1,JMTOLERICO,11,21,0.055291,0.0,0.02288,13921.79,SEA 58%; LV 6%; ATL 6%
709,JAMOZZIE-8,JAMOZZIE,11,21,0.043534,0.0,0.0184,13913.84,BAL 37%; SF 30%; LV 5%
710,SCHWABNAMOS-2,SCHWABNAMOS,11,21,0.045399,0.0,0.02592,13913.84,BAL 67%; SF 20%; ATL 2%
711,Y BRIDGE CITY-8,Y BRIDGE CITY,11,21,0.040765,0.0,0.02616,13912.28,BAL 79%; SF 7%; ATL 2%
712,helicopter-1,helicopter,11,21,0.049785,0.0,0.02136,13904.13,SF 61%; ATL 7%; LV 6%
713,DW-2,DW,11,21,0.0469,0.0,0.02136,13897.47,BAL 52%; SEA 24%; SF 15%
714,PERDADOR-8,PERDADOR,11,21,0.046691,0.0,0.02496,13892.66,SF 28%; NE 15%; ATL 9%
715,ACEHI1111-9,ACEHI1111,11,21,0.047779,0.0,0.01672,13890.42,SEA 63%; GB 11%; ATL 5%
716,BADGER 35-2,BADGER 35,11,21,0.05228,0.0,0.0216,13857.43,BAL 56%; SF 31%; ATL 2%
717,The4Brokes-5,The4Brokes,11,21,0.054919,0.0,0.0232,13792.65,SEA 48%; SF 31%; ATL 4%
718,PATADAMS-1,PATADAMS,11,21,0.044501,0.0,0.0192,13756.09,BAL 67%; SF 20%; ATL 2%
719,GURGS222-4,GURGS222,11,21,0.049678,0.0,0.02512,13755.48,BAL 67%; SF 20%; ATL 2%
720,Let's Go! #5-9,Let's Go! #5,11,21,0.043737,0.0,0.0248,13698.64,SF 59%; ATL 7%; LV 6%
721,COLINOC14-2,COLINOC14,11,21,0.044066,0.0,0.02056,13666.63,SEA 48%; SF 31%; ATL 4%
722,THIRD TIME CHARM-6,THIRD TIME CHARM,11,21,0.042714,0.0,0.01616,13620.98,SF 19%; LA 18%; ATL 9%
723,VJQUICK FSU-2,VJQUICK FSU,11,21,0.029334,0.0,0.0188,13619.22,SF 42%; DET 21%; GB 11%
724,BluntMan-2,BluntMan,11,21,0.031684,0.0,0.01672,13617.81,BAL 67%; SF 20%; ATL 2%
725,DATALAND3-1,DATALAND3,11,21,0.051277,0.0,0.02328,13606.42,BAL 66%; SF 20%; ATL 2%
726,ACCORSI-3,ACCORSI,11,21,0.021992,0.0,0.0096,13594.13,SEA 36%; SF 26%; ATL 6%
727,MR LUCKY-4,MR LUCKY,11,21,0.05295,0.0,0.026,13585.69,BAL 76%; SF 12%; ATL 2%
728,HEAD TABLE-1,HEAD TABLE,11,21,0.050196,0.0,0.02032,13576.36,SF 26%; ATL 12%; LV 11%
729,SAGE-2,SAGE,11,21,0.05295,0.0,0.02328,13541.96,BAL 67%; SF 20%; ATL 2%
730,KNICKS26-5,KNICKS26,11,21,0.05295,0.0,0.01904,13522.84,BAL 40%; SF 30%; ATL 5%
731,MAINEIACS-1,MAINEIACS,11,21,0.044501,0.0,0.01848,13521.47,BAL 67%; SF 20%; ATL 2%
732,Chiliguaros-3,Chiliguaros,11,21,0.040765,0.0,0.02688,13508.13,BAL 67%; SF 20%; ATL 2%
733,SPOOKY DEUCE-10,SPOOKY DEUCE,11,21,0.040249,0.0,0.0184,13502.8,BAL 67%; SF 20%; ATL 2%
734,SLIME SPORTS-1,SLIME SPORTS,11,21,0.043037,0.0,0.0192,13502.57,SF 60%; ATL 7%; LV 6%
735,LUCKY ZEBRA-3,LUCKY ZEBRA,11,21,0.045872,0.0,0.02136,13500.54,SF 60%; ATL 7%; LV 6%
736,ANONYMOUS-4,ANONYMOUS,11,21,0.047662,0.0,0.02328,13489.41,SEA 50%; SF 32%; ATL 4%
737,BEAU-8,BEAU,11,21,0.050196,0.0,0.0228,13458.96,SF 62%; ATL 7%; LV 6%
738,ARPENT-2,ARPENT,11,21,0.05295,0.0,0.026,13453.43,BAL 68%; SF 20%; ATL 2%
739,BIG SHAPS-7,BIG SHAPS,11,21,0.050196,0.0,0.01984,13425.99,SF 60%; ATL 7%; LV 6%
740,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,11,21,0.047728,0.0,0.02224,13403.57,SF 53%; GB 14%; ATL 6%
741,ROCKCHALK88-3,ROCKCHALK88,11,21,0.051624,0.0,0.02408,13398.09,BAL 76%; ATL 4%; LV 4%
742,SURVIVORSTEVE-1,SURVIVORSTEVE,11,21,0.038246,0.0,0.01928,13396.44,BAL 67%; SF 20%; ATL 2%
743,LOST IN THE SAUCE-1,LOST IN THE SAUCE,11,21,0.040765,0.0,0.02192,13382.51,BAL 67%; SF 20%; ATL 2%
744,BEN&JERI-2,BEN&JERI,11,21,0.045752,0.0,0.02328,13341.55,SF 58%; NE 9%; ATL 7%
745,A-HAMMER-1,A-HAMMER,11,21,0.043737,0.0,0.02496,13339.04,SF 59%; ATL 7%; LV 6%
746,1BTMCO-4,1BTMCO,11,21,0.054646,0.0,0.01696,13336.07,SEA 45%; SF 32%; LV 4%
747,GaryA-10,GaryA,11,21,0.036109,0.0,0.01576,13282.44,BAL 63%; SF 19%; NE 3%
748,STEELCITYDYNASTY-2,STEELCITYDYNASTY,11,21,0.031146,0.0,0.01968,13259.24,BAL 66%; SF 19%; GB 5%
749,LICHIS-1,LICHIS,11,21,0.046077,0.0,0.01992,13230.21,SF 54%; GB 14%; ATL 6%
750,JUKE BOX HERO-4,JUKE BOX HERO,11,21,0.050196,0.0,0.02096,13166.23,SF 62%; ATL 7%; LV 6%
751,JUST ONE MORE-6,JUST ONE MORE,11,21,0.05228,0.0,0.01928,13157.72,BAL 67%; SF 20%; ATL 2%
752,DETROIT NICK-8,DETROIT NICK,11,21,0.047349,0.0,0.02048,13142.09,BAL 80%; GB 6%; ATL 3%
753,RUMPELPIGSKIN-1,RUMPELPIGSKIN,11,21,0.040249,0.0,0.01952,13092.67,BAL 67%; SF 20%; ATL 2%
754,Tsquared-1,Tsquared,11,21,0.027716,0.0,0.01088,13087.77,SF 47%; DET 24%; ATL 5%
755,BEAN 1018-1,BEAN 1018,11,21,0.042108,0.0,0.02056,13076.84,SF 53%; GB 14%; ATL 6%
756,MATTMAN19-2,MATTMAN19,11,21,0.044608,0.0,0.022,13063.14,BAL 68%; SF 20%; ATL 2%
757,ANDY DAKOTA-9,ANDY DAKOTA,11,21,0.045872,0.0,0.02592,13047.5,SF 60%; ATL 7%; LV 6%
758,Ava2025-1,Ava2025,11,21,0.045872,0.0,0.02136,13030.9,SF 60%; ATL 7%; LV 6%
759,JOHNY KASHFLOW-4,JOHNY KASHFLOW,11,21,0.050196,0.0,0.0232,13007.36,SF 59%; ATL 7%; LV 6%
760,Dr Jones Bets-2,Dr Jones Bets,11,21,0.045291,0.0,0.0188,12992.28,SF 61%; ATL 7%; LV 6%
761,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,11,21,0.044501,0.0,0.01792,12967.01,BAL 67%; SF 20%; ATL 2%
762,UTS-6,UTS,11,21,0.053652,0.0,0.0232,12957.83,BAL 54%; SEA 15%; SF 14%
763,BENNY BLANCO-5,BENNY BLANCO,11,21,0.040249,0.0,0.02088,12938.05,BAL 67%; SF 20%; ATL 2%
764,CEEDEE-5,CEEDEE,11,21,0.053652,0.0,0.02416,12913.35,BAL 51%; SEA 24%; SF 15%
765,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,11,21,0.055993,0.0,0.01624,12881.73,SEA 48%; SF 31%; ATL 4%
766,CIRCA'S FINEST-9,CIRCA'S FINEST,11,21,0.04799,0.0,0.01656,12871.17,BAL 64%; SF 19%; GB 5%
767,DW-3,DW,11,21,0.046744,0.0,0.02128,12860.51,SEA 37%; SF 28%; GB 10%
768,RIVADERCI-1,RIVADERCI,11,21,0.047662,0.0,0.02016,12848.17,SEA 49%; SF 32%; ATL 4%
769,bucky's shadow-1,bucky's shadow,11,21,0.043491,0.0,0.0224,12840.22,BAL 83%; ATL 3%; LV 3%
770,GAMETIME!-1,GAMETIME!,11,21,0.045291,0.0,0.01888,12832.13,SF 61%; ATL 7%; LV 6%
771,2STUCK2MUCK-1,2STUCK2MUCK,11,21,0.043737,0.0,0.01784,12827.66,SF 59%; ATL 7%; LV 6%
772,ITSTARTSWITHABET-8,ITSTARTSWITHABET,11,21,0.044072,0.0,0.01848,12777.88,BAL 15%; SF 15%; ATL 10%
773,SWANNY-1,SWANNY,11,21,0.045291,0.0,0.01848,12768.47,SF 61%; ATL 7%; LV 6%
774,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,11,21,0.040081,0.0,0.01872,12754.05,BAL 67%; SF 20%; ATL 2%
775,SHANE FALCO-5,SHANE FALCO,11,21,0.050196,0.0,0.02112,12747.2,SF 62%; ATL 7%; LV 6%
776,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,11,21,0.05295,0.0,0.01968,12732.4,BAL 40%; SF 30%; ATL 5%
777,PURPLE JELLIES-1,PURPLE JELLIES,11,21,0.040765,0.0,0.02128,12732.03,BAL 67%; SF 20%; ATL 2%
778,VEGAS KING-8,VEGAS KING,11,21,0.04786,0.0,0.01888,12718.7,SF 59%; ATL 7%; LV 6%
779,KMSPORTS-1,KMSPORTS,11,21,0.038246,0.0,0.02312,12702.17,BAL 67%; SF 20%; ATL 2%
780,LFG-4,LFG,11,21,0.026318,0.0,0.01104,12691.38,BAL 51%; SF 25%; GB 7%
781,COBRA KAI-1,COBRA KAI,11,21,0.045872,0.0,0.02112,12686.44,SF 62%; ATL 7%; LV 6%
782,Doyle McPoyle-10,Doyle McPoyle,11,21,0.043037,0.0,0.01664,12676.61,SF 59%; ATL 7%; LV 6%
783,ODBMGFTW-9,ODBMGFTW,11,21,0.053742,0.0,0.02256,12655.41,SF 57%; GB 15%; ATL 7%
784,CB BALLERS-3,CB BALLERS,11,21,0.057724,0.0,0.02104,12647.03,SEA 34%; SF 29%; NE 6%
785,THE BLEZ-9,THE BLEZ,11,21,0.057942,0.0,0.02016,12628.94,BAL 68%; SF 20%; ATL 2%
786,SNAP JUDGEMENT-1,SNAP JUDGEMENT,11,21,0.040249,0.0,0.02048,12615.82,BAL 67%; SF 20%; ATL 2%
787,CHAIR THROWER-3,CHAIR THROWER,11,21,0.043386,0.0,0.01824,12602.98,BAL 84%; ATL 3%; LV 3%
788,Heater City-6,Heater City,11,21,0.040765,0.0,0.01944,12601.62,BAL 50%; SF 14%; ATL 6%
789,THANKS DEREK-6,THANKS DEREK,11,21,0.055176,0.0,0.02344,12598.52,SF 34%; ATL 12%; LV 11%
790,PARIS 22-1,PARIS 22,11,21,0.041195,0.0,0.01688,12571.97,NE 20%; ATL 14%; LV 13%
791,Let That Sink In-7,Let That Sink In,11,21,0.051022,0.0,0.01616,12553.98,BAL 41%; SF 32%; ATL 5%
792,MTTDNBR-1,MTTDNBR,11,21,0.045872,0.0,0.02216,12460.12,SF 60%; ATL 7%; LV 6%
793,Y BRIDGE CITY-2,Y BRIDGE CITY,11,21,0.050196,0.0,0.01912,12454.25,SF 60%; ATL 7%; LV 6%
794,TD18-3,TD18,11,21,0.045291,0.0,0.016,12437.68,SF 61%; ATL 7%; LV 6%
795,SAMMY SADIST ON OF-9,SAMMY SADIST ON OF,11,21,0.041493,0.0,0.02272,12436.52,BAL 65%; SF 19%; NE 3%
796,ZSZLABON-2,ZSZLABON,11,21,0.044501,0.0,0.0164,12378.25,BAL 67%; SF 20%; ATL 2%
797,EP TRADERS-2,EP TRADERS,11,21,0.040249,0.0,0.01864,12377.26,BAL 67%; SF 20%; ATL 2%
798,SOTA STARS 1-8,SOTA STARS 1,11,21,0.043037,0.0,0.02248,12350.05,SF 60%; ATL 7%; LV 6%
799,TALLAHASSEE TALL-1,TALLAHASSEE TALL,11,21,0.044501,0.0,0.0192,12293.92,BAL 54%; SF 31%; ATL 3%
800,TWO BINS-4,TWO BINS,11,21,0.044773,0.0,0.02208,12285.39,BAL 67%; SF 20%; ATL 2%
801,Ravens Roost-1,Ravens Roost,11,21,0.040765,0.0,0.02064,12275.43,BAL 68%; SF 20%; ATL 2%
802,Paquete de Cuatro-1,Paquete de Cuatro,11,21,0.049678,0.0,0.02384,12268.07,BAL 68%; SF 20%; ATL 2%
803,PERDADOR-7,PERDADOR,11,21,0.045872,0.0,0.0204,12258.52,SF 59%; ATL 7%; LV 6%
804,TREATS555-5,TREATS555,11,21,0.054122,0.0,0.02024,12245.1,SF 46%; DET 23%; ATL 5%
805,6 HORSEMEN-2,6 HORSEMEN,11,21,0.045399,0.0,0.02488,12223.35,BAL 67%; SF 20%; ATL 2%
806,BUCKWHEAT42-3,BUCKWHEAT42,11,21,0.044608,0.0,0.02064,12216.69,BAL 68%; SF 20%; ATL 2%
807,BDE-8,BDE,11,21,0.040765,0.0,0.02304,12199.33,BAL 67%; SF 20%; ATL 2%
808,CODE DOUG-3,CODE DOUG,11,21,0.03933,0.0,0.01688,12189.87,SF 60%; ATL 7%; LV 6%
809,THEWIN D.-2,THEWIN D.,11,21,0.044608,0.0,0.02096,12188.12,BAL 68%; SF 20%; ATL 2%
810,albatross-1,albatross,11,21,0.045405,0.0,0.02032,12183.67,BAL 66%; SF 20%; NE 3%
811,HanwhaFam-2,HanwhaFam,11,21,0.040765,0.0,0.02328,12163.86,BAL 67%; SF 20%; ATL 2%
812,DURMBOYZ-1,DURMBOYZ,11,21,0.051874,0.0,0.0228,12158.07,SF 49%; DET 18%; ATL 5%
813,THE BIG HORSE-4,THE BIG HORSE,11,21,0.038246,0.0,0.0228,12132.04,BAL 67%; SF 20%; ATL 2%
814,PARTZ1-9,PARTZ1,11,21,0.04312,0.0,0.01792,12131.5,BAL 64%; SF 19%; NE 3%
815,WHITEY-3,WHITEY,11,21,0.034213,0.0,0.0192,12115.64,SF 47%; DET 24%; ATL 5%
816,SAMMY SADIST ON OF-6,SAMMY SADIST ON OF,11,21,0.044608,0.0,0.02488,12113.36,BAL 42%; SF 31%; ATL 5%
817,SAD JETS FAN-1,SAD JETS FAN,11,21,0.035219,0.0,0.01728,12103.92,BAL 77%; GB 6%; NE 4%
818,REAL BRO-3,REAL BRO,11,21,0.049112,0.0,0.01824,12089.91,SF 52%; GB 14%; ATL 6%
819,FREDY P-4,FREDY P,11,21,0.036228,0.0,0.01312,12029.21,BAL 67%; SF 20%; ATL 2%
820,DAKOTADEGENZ-1,DAKOTADEGENZ,11,21,0.040765,0.0,0.02144,12017.03,BAL 67%; SF 20%; ATL 2%
821,NO MORE WORK-4,NO MORE WORK,11,21,0.045291,0.0,0.01776,12000.17,SF 33%; ATL 11%; LV 10%
822,LAJONES-9,LAJONES,11,21,0.02869,0.0,0.01864,11983.93,BAL 67%; SF 20%; ATL 2%
823,SWEAT BOX-6,SWEAT BOX,11,21,0.043701,0.0,0.02408,11976.73,SF 47%; DET 24%; ATL 5%
824,ACEMAKER-2,ACEMAKER,11,21,0.045872,0.0,0.02016,11968.55,SF 60%; ATL 7%; LV 6%
825,REX 42 BLUE-1,REX 42 BLUE,11,21,0.038552,0.0,0.01632,11961.22,SF 60%; ATL 7%; LV 6%
826,FATFRANKIE-7,FATFRANKIE,11,21,0.045291,0.0,0.01624,11946.4,SF 61%; ATL 7%; LV 6%
827,NO CHOP!!!-3,NO CHOP!!!,11,21,0.029375,0.0,0.00944,11901.7,SF 61%; ATL 7%; LV 6%
828,D.Q. DAN-4,D.Q. DAN,11,21,0.016649,0.0,0.00968,11892.85,BAL 67%; SF 20%; ATL 2%
829,YINZTASTIC-7,YINZTASTIC,11,21,0.039477,0.0,0.02312,11886.91,BAL 67%; SF 20%; ATL 2%
830,RAIDERQUEEN97-1,RAIDERQUEEN97,11,21,0.045291,0.0,0.0212,11878.73,SF 61%; ATL 7%; LV 6%
831,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,11,21,0.043697,0.0,0.02056,11878.21,BAL 21%; SF 20%; LA 15%
832,DR. J 29-1,DR. J 29,11,21,0.038246,0.0,0.01688,11808.66,BAL 67%; SF 20%; ATL 2%
833,EXTERMINATOR 2-1,EXTERMINATOR 2,11,21,0.038552,0.0,0.0184,11801.6,SF 60%; ATL 7%; LV 6%
834,SHANE FALCO-6,SHANE FALCO,11,21,0.040765,0.0,0.0232,11791.56,BAL 79%; SF 7%; ATL 2%
835,NOVAK-5,NOVAK,11,21,0.043644,0.0,0.01976,11787.04,BAL 65%; SF 19%; GB 5%
836,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,11,21,0.045405,0.0,0.02352,11765.7,BAL 28%; SF 26%; NE 11%
837,KAYGOSPORTS-3,KAYGOSPORTS,11,21,0.045291,0.0,0.01584,11758.35,SF 61%; ATL 7%; LV 6%
838,2 DYE 44-1,2 DYE 44,11,21,0.043183,0.0,0.01544,11735.12,SF 59%; ATL 7%; LV 6%
839,CHEP1717-3,CHEP1717,11,21,0.04386,0.0,0.0184,11660.57,SF 60%; ATL 7%; LV 6%
840,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,11,21,0.045872,0.0,0.0192,11588.08,SF 60%; ATL 7%; LV 6%
841,ADNEMO-2,ADNEMO,11,21,0.045872,0.0,0.02424,11581.79,SF 59%; ATL 7%; LV 6%
842,The Burg-1,The Burg,11,21,0.03933,0.0,0.02128,11561.86,SF 60%; ATL 7%; LV 6%
843,THE GAMBLING ACCT-4,THE GAMBLING ACCT,11,21,0.045872,0.0,0.01792,11558.82,SF 62%; ATL 7%; LV 6%
844,UBET-1,UBET,11,21,0.044476,0.0,0.02096,11532.6,SF 52%; DET 17%; ATL 5%
845,GAMBLING GROCER-2,GAMBLING GROCER,11,21,0.040081,0.0,0.01768,11484.37,BAL 66%; SF 20%; ATL 2%
846,DODGER DOG-9,DODGER DOG,11,21,0.040693,0.0,0.01952,11400.05,SF 42%; ATL 10%; LV 9%
847,JNICE44-1,JNICE44,11,21,0.037998,0.0,0.01408,11381.9,SF 50%; GB 13%; NE 8%
848,OCONNORDREW-2,OCONNORDREW,11,21,0.050196,0.0,0.0212,11379.9,SF 62%; ATL 7%; LV 6%
849,CHUNKY MONKEY-1,CHUNKY MONKEY,11,21,0.043037,0.0,0.02168,11375.3,SF 60%; ATL 7%; LV 6%
850,Haik17-1,Haik17,11,21,0.045872,0.0,0.01952,11361.01,SF 60%; ATL 7%; LV 6%
851,PLAYIN N STAYIN-2,PLAYIN N STAYIN,11,21,0.045291,0.0,0.01648,11331.57,SF 33%; ATL 11%; LV 10%
852,BIGNASTY 500-4,BIGNASTY 500,11,21,0.042267,0.0,0.01368,11327.39,ATL 17%; LV 15%; JAX 13%
853,BARON5-3,BARON5,11,21,0.05295,0.0,0.01832,11294.76,BAL 67%; SF 20%; ATL 2%
854,TEAM COLLINS-1,TEAM COLLINS,11,21,0.040765,0.0,0.02264,11288.49,BAL 67%; SF 20%; ATL 2%
855,8M-1,8M,11,21,0.050018,0.0,0.01656,11276.83,SF 64%; LV 6%; ATL 6%
856,Sandler Survivor-2,Sandler Survivor,11,21,0.034952,0.0,0.01024,11265.53,SF 61%; ATL 7%; LV 6%
857,phatmen-1,phatmen,11,21,0.047776,0.0,0.01912,11255.35,SEA 35%; SF 32%; ATL 6%
