rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SQUEAKING BY-2,SQUEAKING BY,10,22,0.054704,0.0,0.02424,67529.83,GB 21%; HOU 20%; BAL 18%
637,BBALLER1044-3,BBALLER1044,10,22,0.039254,0.0,0.01624,14351.93,HOU 28%; BAL 22%; PIT 14%
638,ITSTARTSWITHABET-1,ITSTARTSWITHABET,10,22,0.033042,0.0,0.018,14349.63,NE 27%; HOU 17%; BAL 15%
639,THE GYM-8,THE GYM,10,22,0.043626,0.0,0.01864,14347.04,NE 77%; HOU 7%; BAL 4%
640,GURGS222-4,GURGS222,10,22,0.038288,0.0,0.01632,14333.61,NE 75%; HOU 8%; BAL 6%
641,DONKEY PUNCHERS-2,DONKEY PUNCHERS,10,22,0.0385,0.0,0.02232,14321.99,NE 73%; HOU 8%; BAL 6%
642,TURN RON GANG-4,TURN RON GANG,10,22,0.037336,0.0,0.01472,14314.27,GB 23%; HOU 22%; BAL 17%
643,TWO BINS-4,TWO BINS,10,22,0.036251,0.0,0.01464,14275.33,HOU 28%; BAL 22%; PIT 14%
644,BETSANDSWEATS-2,BETSANDSWEATS,10,22,0.0368,0.0,0.01896,14264.56,NE 40%; HOU 16%; BAL 13%
645,Putthemoneyinthebag-1,Putthemoneyinthebag,10,22,0.030684,0.0,0.0112,14256.34,HOU 35%; PIT 18%; SF 9%
646,BARON5-3,BARON5,10,22,0.035025,0.0,0.01752,14243.14,NE 72%; HOU 8%; BAL 6%
647,CHEP1717-3,CHEP1717,10,22,0.029273,0.0,0.01232,14230.5,HOU 35%; PIT 18%; SF 9%
648,LFG!-2,LFG!,10,22,0.040229,0.0,0.01888,14210.26,NE 73%; HOU 8%; BAL 6%
649,ANSGAR 2000-10,ANSGAR 2000,10,22,0.045334,0.0,0.01568,14208.24,HOU 26%; BAL 21%; PIT 15%
650,KJFSU-1,KJFSU,10,22,0.044147,0.0,0.01304,14180.11,BAL 30%; PIT 20%; SF 10%
651,AAABOY42-1,AAABOY42,10,22,0.030691,0.0,0.0104,14155.75,NE 77%; HOU 8%; PIT 4%
652,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,10,22,0.035851,0.0,0.01672,14150.54,NE 40%; HOU 16%; BAL 13%
653,Detroit Ace-1,Detroit Ace,10,22,0.023057,0.0,0.01232,14135.7,NE 35%; GB 14%; HOU 13%
654,DANNYGLOVER-5,DANNYGLOVER,10,22,0.039151,0.0,0.01176,14129.61,HOU 36%; PIT 18%; SF 9%
655,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,10,22,0.03169,0.0,0.01408,14098.63,HOU 17%; BAL 16%; PIT 14%
656,GREENBRIAR-2,GREENBRIAR,10,22,0.032023,0.0,0.01536,14031.47,NE 78%; BAL 7%; PIT 4%
657,Si Low-1,Si Low,10,22,0.035109,0.0,0.02096,14011.64,NE 72%; HOU 8%; BAL 6%
658,TONY MOG1-3,TONY MOG1,10,22,0.042023,0.0,0.01224,14008.01,NE 82%; PIT 4%; SF 2%
659,DYLAN W-10,DYLAN W,10,22,0.029837,0.0,0.0156,13969.18,NE 73%; GB 8%; BAL 6%
660,LUCKY LUKE-3,LUCKY LUKE,10,22,0.035109,0.0,0.01496,13937.97,NE 72%; HOU 8%; BAL 6%
661,JAMOZZIE-8,JAMOZZIE,10,22,0.031639,0.0,0.01832,13937.43,NE 77%; HOU 5%; PIT 4%
662,DW-5,DW,10,22,0.035866,0.0,0.01328,13908.06,PIT 20%; BAL 19%; SF 10%
663,DW-2,DW,10,22,0.033342,0.0,0.01536,13843.33,GB 34%; BAL 26%; SF 9%
664,VERDE 9999-1,VERDE 9999,10,22,0.035528,0.0,0.0128,13841.24,BAL 30%; PIT 19%; SF 10%
665,KMSPORTS-1,KMSPORTS,10,22,0.03169,0.0,0.0144,13822.54,HOU 29%; BAL 22%; PIT 14%
666,LABATT BLUE-6,LABATT BLUE,10,22,0.039667,0.0,0.01688,13821.0,NE 78%; BAL 7%; PIT 4%
667,TRADING LACES-2,TRADING LACES,10,22,0.038884,0.0,0.01584,13811.01,NE 45%; HOU 17%; PIT 11%
668,SOTA STARS 4-8,SOTA STARS 4,10,22,0.031664,0.0,0.01424,13771.37,HOU 28%; BAL 22%; PIT 14%
669,SENIOR JIBBLES-3,SENIOR JIBBLES,10,22,0.031833,0.0,0.01264,13717.64,NE 58%; PIT 11%; SF 7%
670,ZSZLABON-2,ZSZLABON,10,22,0.035909,0.0,0.01464,13684.95,HOU 28%; BAL 22%; PIT 14%
671,DRAFTINGDONNA-2,DRAFTINGDONNA,10,22,0.015511,0.0,0.0136,13683.99,NE 72%; HOU 8%; BAL 6%
672,HTOWNPKR-5,HTOWNPKR,10,22,0.032166,0.0,0.0128,13609.31,BAL 30%; PIT 19%; SF 10%
673,Mrs. SGS-8,Mrs. SGS,10,22,0.047879,0.0,0.01912,13608.25,NE 75%; HOU 8%; BAL 6%
674,ZP0711-1,ZP0711,10,22,0.042501,0.0,0.0136,13582.55,NE 73%; HOU 8%; BAL 6%
675,NOSTRAKROPPUS-2,NOSTRAKROPPUS,10,22,0.037361,0.0,0.01392,13575.5,HOU 28%; BAL 22%; PIT 14%
676,GREATTHINGS-3,GREATTHINGS,10,22,0.017789,0.0,0.01248,13542.71,NE 77%; HOU 8%; PIT 4%
677,8M-1,8M,10,22,0.034844,0.0,0.01248,13497.92,HOU 31%; PIT 17%; SF 9%
678,TKP-2,TKP,10,22,0.042205,0.0,0.01856,13495.99,NE 77%; HOU 8%; PIT 4%
679,LULING TEXAS-3,LULING TEXAS,10,22,0.029709,0.0,0.01856,13469.64,NE 73%; HOU 8%; BAL 6%
680,THE BIG HORSE-4,THE BIG HORSE,10,22,0.029646,0.0,0.01528,13458.63,GB 26%; HOU 25%; BAL 19%
681,RAZORTEEN-2,RAZORTEEN,10,22,0.03557,0.0,0.0176,13433.66,NE 77%; HOU 8%; PIT 4%
682,RENEGADE-2,RENEGADE,10,22,0.035951,0.0,0.01032,13432.84,HOU 28%; BAL 22%; PIT 14%
683,KNICKS26-5,KNICKS26,10,22,0.035025,0.0,0.016,13432.25,NE 40%; HOU 16%; BAL 13%
684,Action 1 and Action2-1,Action 1 and Action2,10,22,0.033965,0.0,0.01456,13351.17,NE 77%; HOU 8%; PIT 4%
685,MEATBALLCOMRADES-4,MEATBALLCOMRADES,10,22,0.026197,0.0,0.01864,13344.88,NE 73%; HOU 8%; BAL 6%
686,ACCORSI-3,ACCORSI,10,22,0.016971,0.0,0.01,13326.32,NE 50%; HOU 13%; PIT 9%
687,BELLA-4,BELLA,10,22,0.032913,0.0,0.01288,13324.21,GB 29%; BAL 21%; PIT 14%
688,THIRD TIME CHARM-5,THIRD TIME CHARM,10,22,0.030684,0.0,0.00944,13320.65,HOU 33%; PIT 18%; SF 10%
689,TURBO JELLY-1,TURBO JELLY,10,22,0.041046,0.0,0.0168,13292.76,HOU 36%; PIT 18%; SF 9%
690,MATTMAN19-2,MATTMAN19,10,22,0.032477,0.0,0.01912,13284.63,NE 73%; HOU 8%; BAL 6%
691,PATSFANILLINOIS-2,PATSFANILLINOIS,10,22,0.032662,0.0,0.0132,13278.0,NE 73%; HOU 8%; BAL 6%
692,phatmen-3,phatmen,10,22,0.041046,0.0,0.01512,13274.98,HOU 35%; PIT 18%; SF 9%
693,ITSTARTSWITHABET-3,ITSTARTSWITHABET,10,22,0.033042,0.0,0.01712,13271.55,NE 17%; HOU 15%; BAL 14%
694,JJARVIS117-4,JJARVIS117,10,22,0.04487,0.0,0.01456,13240.27,HOU 35%; PIT 18%; SF 9%
695,Haik17-1,Haik17,10,22,0.033965,0.0,0.01552,13229.12,NE 77%; HOU 8%; PIT 4%
696,DONK-1,DONK,10,22,0.036757,0.0,0.01848,13225.77,NE 82%; BAL 4%; PIT 4%
697,HOWIE B-1,HOWIE B,10,22,0.035109,0.0,0.01736,13209.9,NE 72%; HOU 8%; BAL 6%
698,Golem-4,Golem,10,22,0.042807,0.0,0.01432,13163.04,HOU 35%; PIT 18%; SF 9%
699,COACH-2,COACH,10,22,0.036276,0.0,0.0132,13158.98,NE 73%; GB 8%; HOU 8%
700,BLUE DEMONS-4,BLUE DEMONS,10,22,0.037449,0.0,0.01624,13154.9,HOU 28%; BAL 22%; PIT 14%
701,BHOENIG-1,BHOENIG,10,22,0.036635,0.0,0.01728,13147.5,HOU 28%; BAL 22%; PIT 14%
702,DATALAND3-1,DATALAND3,10,22,0.033415,0.0,0.0172,13142.48,NE 72%; HOU 8%; BAL 6%
703,SAMM1416-3,SAMM1416,10,22,0.041236,0.0,0.01816,13132.05,NE 37%; HOU 19%; BAL 13%
704,HOUSTON RULES-6,HOUSTON RULES,10,22,0.030346,0.0,0.01488,13125.81,NE 68%; GB 8%; HOU 7%
705,DDHP-5,DDHP,10,22,0.035984,0.0,0.01584,13122.93,NE 73%; HOU 8%; BAL 6%
706,MILA-1,MILA,10,22,0.022365,0.0,0.00632,13112.05,HOU 36%; PIT 18%; SF 9%
707,5KS-4,5KS,10,22,0.036611,0.0,0.0116,13091.22,NE 82%; PIT 4%; SF 2%
708,Ravens Roost-1,Ravens Roost,10,22,0.029709,0.0,0.01792,13076.96,NE 73%; HOU 8%; BAL 6%
709,JUST ONE MORE-6,JUST ONE MORE,10,22,0.037361,0.0,0.01448,13074.95,HOU 28%; BAL 22%; PIT 14%
710,SHANE FALCO-5,SHANE FALCO,10,22,0.03713,0.0,0.01616,13074.8,NE 77%; HOU 8%; PIT 4%
711,CINNAMONSUNDAY-2,CINNAMONSUNDAY,10,22,0.040726,0.0,0.01536,13068.09,NE 81%; BAL 4%; PIT 4%
712,CASECLOSED-1,CASECLOSED,10,22,0.037633,0.0,0.0156,13067.91,NE 77%; HOU 8%; PIT 4%
713,PhillyATS-6,PhillyATS,10,22,0.032642,0.0,0.01184,13050.28,GB 31%; HOU 30%; SF 8%
714,RUSCO-1,RUSCO,10,22,0.039254,0.0,0.01464,13045.74,HOU 28%; BAL 22%; PIT 14%
715,MAINEIACS-1,MAINEIACS,10,22,0.031478,0.0,0.01616,13028.57,NE 78%; BAL 7%; PIT 4%
716,Heater City-6,Heater City,10,22,0.029709,0.0,0.01696,13017.7,NE 42%; HOU 14%; BAL 12%
717,CARBS-3,CARBS,10,22,0.033935,0.0,0.01824,13014.66,NE 77%; HOU 8%; PIT 4%
718,SCOTTYH121-8,SCOTTYH121,10,22,0.032606,0.0,0.0112,12974.22,BAL 28%; HOU 18%; PIT 13%
719,Mappin-7,Mappin,10,22,0.036757,0.0,0.01824,12970.81,NE 78%; BAL 7%; PIT 4%
720,MILKSHAKE-4,MILKSHAKE,10,22,0.044191,0.0,0.0172,12961.4,NE 76%; HOU 8%; PIT 4%
721,SHAMY TWINS-3,SHAMY TWINS,10,22,0.014798,0.0,0.0124,12960.81,NE 72%; HOU 8%; BAL 6%
722,helterskelter-3,helterskelter,10,22,0.039475,0.0,0.01312,12904.3,HOU 44%; SF 11%; ATL 11%
723,J AND JINC-1,J AND JINC,10,22,0.032166,0.0,0.01312,12901.88,BAL 30%; PIT 19%; SF 10%
724,4 CAJUN BENBO-1,4 CAJUN BENBO,10,22,0.032258,0.0,0.0108,12898.96,HOU 31%; BAL 17%; ATL 9%
725,FARLEYBETS-1,FARLEYBETS,10,22,0.0368,0.0,0.01736,12872.14,NE 72%; HOU 8%; BAL 6%
726,DODGER DOG-4,DODGER DOG,10,22,0.041566,0.0,0.01416,12869.64,NE 74%; GB 8%; HOU 8%
727,ANONYMOUS-4,ANONYMOUS,10,22,0.041046,0.0,0.01544,12860.02,HOU 36%; PIT 18%; SF 9%
728,2 DYE 44-1,2 DYE 44,10,22,0.031984,0.0,0.01128,12850.0,NE 84%; PIT 5%; SF 2%
729,Foretunate-2,Foretunate,10,22,0.039254,0.0,0.01576,12833.03,HOU 28%; BAL 22%; PIT 14%
730,FREE BARBEQUE-9,FREE BARBEQUE,10,22,0.031577,0.0,0.01552,12803.29,NE 79%; BAL 7%; PIT 4%
731,W.A.R.-1,W.A.R.,10,22,0.018759,0.0,0.01096,12776.97,NE 72%; HOU 8%; BAL 6%
732,Meegstheslug-8,Meegstheslug,10,22,0.035866,0.0,0.01568,12773.43,BAL 30%; PIT 19%; SF 10%
733,ARPENT-2,ARPENT,10,22,0.0368,0.0,0.01968,12688.43,NE 73%; HOU 8%; BAL 6%
734,K KIDZ-6,K KIDZ,10,22,0.041046,0.0,0.01184,12685.61,HOU 24%; PIT 17%; SF 11%
735,CHIP AND CHAIR-3,CHIP AND CHAIR,10,22,0.0368,0.0,0.01504,12680.76,NE 72%; HOU 8%; BAL 6%
736,SEAHAWKSANDERS-2,SEAHAWKSANDERS,10,22,0.037449,0.0,0.01424,12665.68,HOU 27%; PIT 15%; BAL 15%
737,JNICE44-1,JNICE44,10,22,0.035923,0.0,0.01128,12650.82,NE 80%; GB 9%; SF 2%
738,PERCH11-1,PERCH11,10,22,0.030759,0.0,0.01528,12646.92,NE 73%; HOU 8%; BAL 6%
739,REAL BRO-3,REAL BRO,10,22,0.034639,0.0,0.01496,12645.92,NE 71%; GB 8%; HOU 8%
740,THIRD TIME CHARM-6,THIRD TIME CHARM,10,22,0.034393,0.0,0.01152,12614.98,HOU 23%; PIT 17%; SF 11%
741,SIDE ACTION-2,SIDE ACTION,10,22,0.030759,0.0,0.01776,12604.5,NE 73%; HOU 8%; BAL 6%
742,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,10,22,0.035112,0.0,0.018,12585.14,HOU 20%; BAL 18%; PIT 15%
743,DUBLIN DOWN-1,DUBLIN DOWN,10,22,0.031478,0.0,0.01344,12542.39,NE 78%; BAL 7%; PIT 4%
744,NOSTRAKROPPUS-3,NOSTRAKROPPUS,10,22,0.029322,0.0,0.01336,12536.56,HOU 22%; BAL 20%; PIT 15%
745,DW-3,DW,10,22,0.038304,0.0,0.01552,12522.64,HOU 29%; GB 15%; PIT 14%
746,LEO'S DADDY-5,LEO'S DADDY,10,22,0.03169,0.0,0.01488,12521.81,HOU 14%; BAL 14%; PIT 13%
747,ManningMafia-3,ManningMafia,10,22,0.039254,0.0,0.01496,12491.47,HOU 28%; BAL 22%; PIT 14%
748,THE PREGNANT ONE-3,THE PREGNANT ONE,10,22,0.031278,0.0,0.0104,12485.67,NE 30%; BAL 19%; PIT 13%
749,HanwhaFam-2,HanwhaFam,10,22,0.029709,0.0,0.0184,12420.56,NE 73%; HOU 8%; BAL 6%
750,PLAYIN N STAYIN-4,PLAYIN N STAYIN,10,22,0.030684,0.0,0.01304,12399.19,HOU 16%; PIT 14%; SF 11%
751,HORN HIGH ACES-3,HORN HIGH ACES,10,22,0.032723,0.0,0.01392,12383.19,BAL 22%; PIT 20%; SF 11%
752,BUGEATERS-3,BUGEATERS,10,22,0.040611,0.0,0.01136,12354.19,PIT 26%; SF 14%; ATL 13%
753,RRW-1,RRW,10,22,0.030684,0.0,0.01136,12331.22,HOU 35%; PIT 18%; SF 9%
754,BIGNASTY 500-4,BIGNASTY 500,10,22,0.030684,0.0,0.00992,12328.94,HOU 35%; PIT 18%; SF 9%
755,COLINOC14-2,COLINOC14,10,22,0.032585,0.0,0.0156,12319.85,NE 84%; PIT 5%; SF 2%
756,helicopter-1,helicopter,10,22,0.038564,0.0,0.012,12274.17,GB 41%; SF 10%; ATL 10%
757,PEARL JAM-1,PEARL JAM,10,22,0.039254,0.0,0.01624,12272.53,HOU 28%; BAL 22%; PIT 14%
758,DCBW1715-1,DCBW1715,10,22,0.034073,0.0,0.01136,12269.88,GB 31%; HOU 30%; SF 8%
759,Browna-3,Browna,10,22,0.025363,0.0,0.00784,12266.6,HOU 33%; PIT 18%; SF 10%
760,LEO'S DADDY-2,LEO'S DADDY,10,22,0.03169,0.0,0.01392,12255.99,HOU 22%; BAL 20%; PIT 15%
761,K9-1,K9,10,22,0.030684,0.0,0.01424,12251.57,HOU 35%; PIT 18%; SF 9%
762,1BTMCO-4,1BTMCO,10,22,0.042433,0.0,0.00736,12250.84,GB 31%; PIT 18%; ATL 10%
763,GAMBLING GROCER-2,GAMBLING GROCER,10,22,0.028183,0.0,0.01136,12248.75,GB 23%; HOU 23%; BAL 18%
764,DETROIT NICK-8,DETROIT NICK,10,22,0.032913,0.0,0.0148,12231.83,GB 29%; BAL 22%; PIT 14%
765,Sandler Survivor-2,Sandler Survivor,10,22,0.027001,0.0,0.0084,12218.76,NE 80%; HOU 9%; SF 2%
766,MYSTRY MMM-2,MYSTRY MMM,10,22,0.040265,0.0,0.01424,12215.44,NE 77%; HOU 8%; PIT 4%
767,tdw9750-6,tdw9750,10,22,0.03005,0.0,0.01344,12190.62,NE 75%; HOU 7%; PIT 4%
768,SWEAT BOX-6,SWEAT BOX,10,22,0.031391,0.0,0.0156,12189.23,NE 78%; HOU 8%; PIT 4%
769,Browna-6,Browna,10,22,0.034593,0.0,0.012,12160.8,HOU 23%; PIT 14%; SF 11%
770,CHEZ-3,CHEZ,10,22,0.025363,0.0,0.00672,12122.53,HOU 36%; PIT 18%; SF 9%
771,MILES DRIVEN-4,MILES DRIVEN,10,22,0.035728,0.0,0.00992,12113.76,SF 19%; ATL 19%; MIA 15%
772,CASECLOSED-3,CASECLOSED,10,22,0.035909,0.0,0.0148,12113.56,HOU 25%; BAL 23%; PIT 14%
773,WILLY BALTERS-4,WILLY BALTERS,10,22,0.039254,0.0,0.01352,12112.34,HOU 23%; BAL 20%; PIT 14%
774,MEETMEATTHEMARKET-6,MEETMEATTHEMARKET,10,22,0.035909,0.0,0.01536,12085.75,HOU 28%; BAL 22%; PIT 14%
775,Team Blackjack-2,Team Blackjack,10,22,0.037605,0.0,0.01336,12085.04,HOU 22%; BAL 19%; PIT 14%
776,SEANS DOLPHINS-5,SEANS DOLPHINS,10,22,0.03713,0.0,0.01256,12082.72,NE 28%; HOU 21%; PIT 12%
777,THE BROTHERHOOD-8,THE BROTHERHOOD,10,22,0.035219,0.0,0.02184,12057.84,NE 73%; HOU 8%; BAL 6%
778,BIG JOE-6,BIG JOE,10,22,0.035109,0.0,0.01632,12054.49,NE 72%; HOU 8%; BAL 6%
779,BTC BULLS-2,BTC BULLS,10,22,0.043883,0.0,0.01736,12046.4,HOU 28%; BAL 22%; PIT 14%
780,2IDAMOSOTA-1,2IDAMOSOTA,10,22,0.027561,0.0,0.01096,12021.9,NE 73%; GB 8%; BAL 6%
781,DD3'S REVENGE-7,DD3'S REVENGE,10,22,0.03375,0.0,0.01152,12020.33,HOU 22%; PIT 20%; SF 10%
782,Stormy's Troopers-2,Stormy's Troopers,10,22,0.031478,0.0,0.01344,12008.32,NE 78%; BAL 7%; PIT 4%
783,HARDWAYBETTORS-3,HARDWAYBETTORS,10,22,0.031478,0.0,0.0144,11997.88,NE 78%; BAL 7%; PIT 4%
784,D.Q. DAN-4,D.Q. DAN,10,22,0.012651,0.0,0.00816,11969.46,NE 73%; HOU 8%; BAL 6%
785,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,10,22,0.046719,0.0,0.016,11956.71,HOU 27%; BAL 21%; PIT 14%
786,DOMINATOR!-1,DOMINATOR!,10,22,0.036723,0.0,0.01448,11950.83,GB 25%; HOU 24%; BAL 19%
787,DR. J 29-1,DR. J 29,10,22,0.029646,0.0,0.01288,11927.06,GB 26%; HOU 25%; BAL 19%
788,THREE LIONS FC-4,THREE LIONS FC,10,22,0.037633,0.0,0.01664,11912.58,NE 77%; HOU 8%; PIT 4%
789,LAJONES-9,LAJONES,10,22,0.020318,0.0,0.01208,11855.39,NE 79%; BAL 7%; PIT 4%
790,BIG GAME JAMES-3,BIG GAME JAMES,10,22,0.034728,0.0,0.01072,11852.34,PIT 25%; SF 13%; ATL 13%
791,NO MORE WORK-4,NO MORE WORK,10,22,0.033605,0.0,0.0144,11838.04,NE 86%; PIT 3%; SF 2%
792,HUGE PDT-1,HUGE PDT,10,22,0.036101,0.0,0.01312,11804.5,NE 84%; PIT 5%; SF 2%
793,OCONNORDREW-2,OCONNORDREW,10,22,0.039254,0.0,0.01272,11771.82,HOU 28%; BAL 22%; PIT 14%
794,EMERGENCY CAPTAIN-1,EMERGENCY CAPTAIN,10,22,0.031169,0.0,0.01288,11768.94,GB 31%; HOU 30%; SF 8%
795,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,10,22,0.032477,0.0,0.01936,11733.92,NE 27%; HOU 18%; BAL 15%
796,ITSTARTSWITHABET-10,ITSTARTSWITHABET,10,22,0.028022,0.0,0.0152,11730.69,NE 11%; HOU 10%; BAL 10%
797,JASON KNOWS BALL-1,JASON KNOWS BALL,10,22,0.030882,0.0,0.00768,11719.97,HOU 28%; BAL 22%; PIT 14%
798,Let That Sink In-6,Let That Sink In,10,22,0.032316,0.0,0.01216,11689.63,NE 79%; BAL 7%; PIT 4%
799,Dr Jones Bets-2,Dr Jones Bets,10,22,0.030684,0.0,0.01288,11654.9,HOU 35%; PIT 18%; SF 9%
800,KICK YOUR KNEES UP-10,KICK YOUR KNEES UP,10,22,0.026236,0.0,0.01288,11646.21,NE 77%; GB 5%; HOU 5%
801,BTC BULLS-7,BTC BULLS,10,22,0.035316,0.0,0.0136,11644.67,HOU 22%; BAL 19%; PIT 14%
802,ITSTARTSWITHABET-9,ITSTARTSWITHABET,10,22,0.028022,0.0,0.01504,11615.21,NE 11%; HOU 11%; BAL 11%
803,THE KIDS LOCK-8,THE KIDS LOCK,10,22,0.033965,0.0,0.01232,11597.49,NE 77%; HOU 8%; PIT 4%
804,THIRD TIME CHARM-7,THIRD TIME CHARM,10,22,0.038729,0.0,0.01208,11586.15,GB 41%; HOU 11%; PIT 9%
805,EP TRADERS-2,EP TRADERS,10,22,0.03169,0.0,0.016,11558.36,HOU 29%; BAL 22%; PIT 14%
806,LTEESSURVIVE-1,LTEESSURVIVE,10,22,0.030684,0.0,0.014,11548.07,HOU 35%; PIT 18%; SF 9%
807,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,10,22,0.0368,0.0,0.01928,11546.12,NE 73%; HOU 8%; BAL 6%
808,BENNY BLANCO-5,BENNY BLANCO,10,22,0.03169,0.0,0.01456,11542.66,HOU 29%; BAL 22%; PIT 14%
809,LUCKY 13-8,LUCKY 13,10,22,0.039057,0.0,0.01208,11537.56,HOU 25%; PIT 16%; SF 11%
810,ZOURMASH BOURBON-10,ZOURMASH BOURBON,10,22,0.034731,0.0,0.01376,11534.82,NE 65%; HOU 7%; GB 7%
811,SLOPPY BRIE-7,SLOPPY BRIE,10,22,0.04492,0.0,0.01832,11522.56,NE 78%; GB 9%; HOU 5%
812,ROUNDING-1,ROUNDING,10,22,0.033415,0.0,0.01704,11519.44,NE 72%; HOU 8%; BAL 6%
813,DEATHTRAP-2,DEATHTRAP,10,22,0.031478,0.0,0.01344,11487.93,NE 78%; BAL 7%; PIT 4%
814,GAME DAY-1,GAME DAY,10,22,0.042285,0.0,0.0088,11485.05,BAL 29%; PIT 18%; SF 10%
815,Last Chance CT-3,Last Chance CT,10,22,0.029211,0.0,0.00832,11478.5,NE 77%; HOU 8%; PIT 4%
816,HARDCORE-5,HARDCORE,10,22,0.026571,0.0,0.01216,11457.62,GB 30%; BAL 22%; PIT 14%
817,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,10,22,0.035851,0.0,0.0152,11449.28,NE 73%; HOU 8%; PIT 4%
818,R8RFAN99-1,R8RFAN99,10,22,0.0368,0.0,0.01536,11445.25,NE 73%; HOU 8%; BAL 6%
819,LICHIS-1,LICHIS,10,22,0.039691,0.0,0.01808,11426.82,NE 74%; GB 8%; HOU 8%
820,CMASE-7,CMASE,10,22,0.030715,0.0,0.01016,11423.37,BAL 30%; PIT 19%; SF 10%
821,GoHawks!-6,GoHawks!,10,22,0.037753,0.0,0.01592,11402.3,NE 77%; BAL 7%; PIT 4%
822,TALLAHASSEE TALL-1,TALLAHASSEE TALL,10,22,0.031478,0.0,0.01224,11397.42,NE 82%; PIT 4%; BAL 4%
823,THANKS DEREK-8,THANKS DEREK,10,22,0.03713,0.0,0.01576,11395.38,NE 53%; HOU 9%; PIT 8%
824,HEAD TABLE-1,HEAD TABLE,10,22,0.03713,0.0,0.01384,11385.73,NE 54%; HOU 14%; PIT 7%
825,Greek God-5,Greek God,10,22,0.035025,0.0,0.01736,11385.2,NE 40%; HOU 16%; BAL 13%
826,RIVADERCI-1,RIVADERCI,10,22,0.036101,0.0,0.01384,11356.68,NE 84%; PIT 5%; SF 2%
827,BIG DADDY LUMP-2,BIG DADDY LUMP,10,22,0.0368,0.0,0.01752,11305.59,NE 73%; HOU 8%; BAL 6%
828,JMTOLERICO-1,JMTOLERICO,10,22,0.041046,0.0,0.01048,11300.29,HOU 29%; PIT 17%; ATL 10%
829,6 HORSEMEN-2,6 HORSEMEN,10,22,0.035909,0.0,0.01496,11297.88,HOU 28%; BAL 22%; PIT 14%
830,ROCKCHALK88-3,ROCKCHALK88,10,22,0.032976,0.0,0.01624,11290.06,NE 78%; HOU 7%; PIT 4%
831,GHOSTBUSTERS-5,GHOSTBUSTERS,10,22,0.034737,0.0,0.01448,11281.18,NE 50%; BAL 14%; PIT 10%
832,CHAIR THROWER-3,CHAIR THROWER,10,22,0.0299,0.0,0.01312,11192.0,HOU 30%; BAL 23%; PIT 15%
833,DARK PASSENGER-6,DARK PASSENGER,10,22,0.032104,0.0,0.01176,11184.06,NE 75%; GB 8%; BAL 6%
834,THROWING DARTS-4,THROWING DARTS,10,22,0.029273,0.0,0.01192,11157.73,HOU 35%; PIT 18%; SF 9%
835,HAYINBARN-2,HAYINBARN,10,22,0.035025,0.0,0.01384,11075.79,NE 72%; HOU 8%; BAL 6%
836,STEELCITYDYNASTY-2,STEELCITYDYNASTY,10,22,0.026405,0.0,0.01296,11060.88,NE 70%; GB 8%; HOU 8%
837,DELIBEAN-3,DELIBEAN,10,22,0.033638,0.0,0.00984,11053.48,HOU 30%; BAL 15%; PIT 15%
838,WOLFPACK-2,WOLFPACK,10,22,0.035909,0.0,0.01376,11025.54,HOU 28%; BAL 22%; PIT 14%
839,CHADTHEDAD-2,CHADTHEDAD,10,22,0.030984,0.0,0.01632,10981.07,NE 70%; HOU 8%; PIT 5%
840,THE HEIST 951-2,THE HEIST 951,10,22,0.042807,0.0,0.01448,10964.97,HOU 33%; PIT 18%; SF 10%
841,Caveman6470-3,Caveman6470,10,22,0.038105,0.0,0.0112,10945.1,NE 78%; BAL 7%; PIT 4%
842,RUMPELPIGSKIN-6,RUMPELPIGSKIN,10,22,0.0368,0.0,0.0172,10944.3,NE 43%; HOU 18%; BAL 9%
843,GaryA-10,GaryA,10,22,0.022512,0.0,0.01224,10912.26,NE 79%; BAL 7%; PIT 4%
844,COLORADO DEGENERATES-3,COLORADO DEGENERATES,10,22,0.030684,0.0,0.0132,10874.08,HOU 35%; PIT 18%; SF 9%
845,PSULION26-2,PSULION26,10,22,0.029709,0.0,0.01848,10855.31,NE 76%; HOU 7%; BAL 4%
846,5KS-5,5KS,10,22,0.035109,0.0,0.016,10809.4,NE 34%; HOU 19%; BAL 15%
847,KING DUBB-3,KING DUBB,10,22,0.025363,0.0,0.0072,10800.44,HOU 36%; PIT 18%; SF 9%
848,SWANNY-1,SWANNY,10,22,0.030684,0.0,0.01144,10766.55,HOU 35%; PIT 18%; SF 9%
849,SLIME SPORTS-1,SLIME SPORTS,10,22,0.030684,0.0,0.0128,10720.93,HOU 35%; PIT 18%; SF 9%
850,LAWFIRMOFJCM-6,LAWFIRMOFJCM,10,22,0.039563,0.0,0.01152,10699.92,PIT 28%; SF 14%; ATL 14%
851,LUCKY 13-6,LUCKY 13,10,22,0.024899,0.0,0.00992,10698.38,HOU 32%; BAL 16%; PIT 15%
