rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
12886,LITTLEPICKSHEET-5,LITTLEPICKSHEET,2,31,0.003301,0.0,0.00056,326.47,BUF 12%; SEA 9%; SF 8%
12887,MEADOWOO-7,MEADOWOO,2,31,0.003301,0.0,0.00088,326.45,BUF 9%; SEA 8%; SF 7%
12888,D.Q.DAN-4,D.Q.DAN,2,31,0.002636,0.0,0.00064,326.43,SEA 18%; BUF 10%; SF 7%
12889,ON MY WAY-7,ON MY WAY,2,31,0.002636,0.0,0.00072,326.4,BUF 17%; SEA 11%; SF 9%
12890,ROSCOPCOLTRANE-1,ROSCOPCOLTRANE,2,31,0.002636,0.0,0.00056,326.14,BUF 21%; SEA 12%; SF 9%
12891,McLovin-1,McLovin,2,31,0.003301,0.0,0.00056,326.12,BUF 21%; SEA 12%; SF 9%
12892,LISTENER-2,LISTENER,2,31,0.002636,0.0,0.00056,326.02,BUF 21%; SEA 12%; SF 9%
12893,7 HORSEMEN-1,7 HORSEMEN,2,31,0.002315,0.0,0.00056,325.74,BUF 22%; SEA 13%; SF 9%
12894,810OFCLUBS-2,810OFCLUBS,2,31,0.002845,0.0,0.0008,325.65,BUF 17%; SEA 12%; SF 9%
12895,ROLLIN-6,ROLLIN,2,31,0.002636,0.0,0.0004,325.55,BUF 9%; SEA 8%; SF 7%
12896,PARROTDEAD-4,PARROTDEAD,2,31,0.002636,0.0,0.0008,325.49,BUF 14%; SEA 10%; SF 9%
12897,CLAUDE-1,CLAUDE,2,31,0.002636,0.0,0.00072,325.35,BUF 21%; SEA 12%; SF 9%
12898,orange crush-1,orange crush,2,31,0.002636,0.0,0.00072,325.17,BUF 21%; SEA 12%; SF 9%
12899,HITSITAMILE-2,HITSITAMILE,2,31,0.003301,0.0,0.00072,325.12,BUF 16%; SEA 11%; SF 9%
12900,GRAVEROBBER-2,GRAVEROBBER,2,31,0.002636,0.0,0.0008,325.06,BUF 17%; SEA 11%; SF 9%
12901,METS AND YANKEES-2,METS AND YANKEES,2,31,0.002636,0.0,0.00072,324.97,BUF 17%; SEA 11%; SF 9%
12902,BOCA BOYS-1,BOCA BOYS,2,31,0.002636,0.0,0.00048,324.81,BUF 21%; SEA 12%; SF 9%
12903,H4MMERS-8,H4MMERS,2,31,0.002315,0.0,0.0004,324.7,BUF 9%; SEA 8%; SF 7%
12904,GGDEP-5,GGDEP,2,31,0.003301,0.0,0.00064,324.7,BUF 10%; SEA 9%; SF 8%
12905,BATMAN AND ROD-1,BATMAN AND ROD,2,31,0.002636,0.0,0.0004,324.61,BUF 21%; SEA 12%; SF 9%
12906,SIGS INSIDE-2,SIGS INSIDE,2,31,0.002315,0.0,0.00032,324.49,BUF 22%; SEA 13%; SF 9%
12907,EAST WESTERN-3,EAST WESTERN,2,31,0.002636,0.0,0.00064,324.4,BUF 14%; SEA 10%; SF 9%
12908,GOLIONS-1,GOLIONS,2,31,0.003301,0.0,0.00056,324.31,BUF 21%; SEA 12%; SF 9%
12909,SCOOBYSNAX-3,SCOOBYSNAX,2,31,0.002636,0.0,0.00072,324.27,BUF 14%; SEA 10%; SF 9%
12910,cheddarhead-1,cheddarhead,2,31,0.002636,0.0,0.00072,324.15,BUF 21%; SEA 12%; SF 9%
12911,NICOSCOTT-2,NICOSCOTT,2,31,0.002636,0.0,0.00064,323.95,BUF 21%; SEA 12%; SF 9%
12912,ABOUT THAT TIME-2,ABOUT THAT TIME,2,31,0.002315,0.0,0.00048,323.86,BUF 22%; SEA 13%; SF 9%
12913,OcBoys-5,OcBoys,2,31,0.002636,0.0,0.0008,323.61,BUF 12%; SEA 10%; SF 8%
12914,PHILIPPIANS 4:13-1,PHILIPPIANS 4:13,2,31,0.002315,0.0,0.00024,323.57,BUF 22%; SEA 13%; SF 9%
12915,RON BURGUNDY-10,RON BURGUNDY,2,31,0.002636,0.0,0.00056,323.45,BUF 7%; DET 7%; SEA 6%
12916,poor mitch-4,poor mitch,2,31,0.002636,0.0,0.00048,323.24,BUF 12%; SEA 10%; SF 8%
12917,BASH'S 2ND RODEO-2,BASH'S 2ND RODEO,2,31,0.002636,0.0,0.00072,323.19,BUF 17%; SEA 11%; SF 9%
12918,SHAFER ALLIANCE-6,SHAFER ALLIANCE,2,31,0.002636,0.0,0.0008,323.18,BUF 17%; SEA 11%; SF 9%
12919,DIRTYSLOTH17-1,DIRTYSLOTH17,2,31,0.002501,0.0,0.00056,323.13,BUF 22%; SEA 13%; SF 9%
12920,BUBBA'SBANDWAGON-1,BUBBA'SBANDWAGON,2,31,0.002636,0.0,0.00064,323.04,BUF 21%; SEA 12%; SF 9%
12921,BIG D-8,BIG D,2,31,0.002636,0.0,0.00104,322.99,BUF 8%; SEA 7%; SF 7%
12922,PIG$KINPROPHET-1,PIG$KINPROPHET,2,31,0.002315,0.0,0.00048,322.97,BUF 22%; SEA 13%; SF 9%
12923,NO PUNT INTENDED-1,NO PUNT INTENDED,2,31,0.002636,0.0,0.00104,322.82,BUF 21%; SEA 12%; SF 9%
12924,HORN'S HOMIES-1,HORN'S HOMIES,2,31,0.002636,0.0,0.00096,322.68,BUF 21%; SEA 12%; SF 9%
12925,krutches-3,krutches,2,31,0.002636,0.0,0.00048,322.49,BUF 14%; SEA 10%; SF 9%
12926,ATL404-1,ATL404,2,31,0.002636,0.0,0.0004,322.41,BUF 21%; SEA 12%; SF 9%
12927,810OFCLUBS-5,810OFCLUBS,2,31,0.003301,0.0,0.00072,322.16,BUF 10%; SEA 9%; SF 8%
12928,BOURBONBROTHERS2026-2,BOURBONBROTHERS2026,2,31,0.003301,0.0,0.00064,321.94,BUF 21%; SEA 12%; SF 9%
12929,FUSSY BRITCHES-2,FUSSY BRITCHES,2,31,0.002012,0.0,0.00056,321.86,BUF 18%; SF 10%; NO 7%
12930,RT3 235-1,RT3 235,2,31,0.002636,0.0,0.00072,321.69,BUF 21%; SEA 12%; SF 9%
12931,10TRICKPONY-5,10TRICKPONY,2,31,0.002771,0.0,0.00024,321.67,BUF 12%; SEA 11%; SF 8%
12932,RYPS-7,RYPS,2,31,0.003301,0.0,0.0004,321.47,BUF 9%; SEA 8%; SF 7%
12933,JAGS2020-1,JAGS2020,2,31,0.002636,0.0,0.00088,321.46,BUF 21%; SEA 12%; SF 9%
12934,CAL3AMIGOS-1,CAL3AMIGOS,2,31,0.002636,0.0,0.0008,321.24,BUF 21%; SEA 12%; SF 9%
12935,FIGJAM-1,FIGJAM,2,31,0.002636,0.0,0.00056,321.14,BUF 21%; SEA 12%; SF 9%
12936,SHIPMETHECHIPS-9,SHIPMETHECHIPS,2,31,0.002771,0.0,0.00048,321.1,BUF 10%; SEA 9%; SF 8%
12937,PATIO DRUNKS-1,PATIO DRUNKS,2,31,0.003301,0.0,0.00056,320.93,BUF 21%; SEA 12%; SF 9%
12938,MY HANI-7,MY HANI,2,31,0.002845,0.0,0.00048,320.91,BUF 11%; SEA 9%; SF 8%
12939,SEASIDE FARMERS-1,SEASIDE FARMERS,2,31,0.002636,0.0,0.00072,320.84,BUF 21%; SEA 12%; SF 9%
12940,G$-5,G$,2,31,0.002315,0.0,0.00072,320.79,BUF 11%; SEA 9%; SF 8%
12941,JAYHAWKS-4,JAYHAWKS,2,31,0.003301,0.0,0.0008,320.7,BUF 16%; SEA 11%; SF 9%
12942,GOOD TIME CHARLIE-2,GOOD TIME CHARLIE,2,31,0.003301,0.0,0.00056,320.66,BUF 16%; SEA 11%; SF 9%
12943,LINDSAYCANTLER-7,LINDSAYCANTLER,2,31,0.002636,0.0,0.0008,320.42,BUF 14%; SEA 10%; SF 9%
12944,ASHCASH-4,ASHCASH,2,31,0.002636,0.0,0.00048,320.41,BUF 12%; SEA 10%; SF 8%
12945,PIRATE DAWG-3,PIRATE DAWG,2,31,0.002636,0.0,0.00056,320.13,BUF 14%; SEA 10%; SF 9%
12946,BMANGI-5,BMANGI,2,31,0.002636,0.0,0.00048,320.06,BUF 14%; SEA 10%; SF 9%
12947,sleeper syndicate-10,sleeper syndicate,2,31,0.003301,0.0,0.00048,319.93,BUF 8%; SEA 8%; SF 7%
12948,JOHN MERLYN-4,JOHN MERLYN,2,31,0.003301,0.0,0.00072,319.76,BUF 13%; SEA 10%; SF 8%
12949,STORMY'S TROOPERS-5,STORMY'S TROOPERS,2,31,0.003301,0.0,0.0008,319.7,BUF 14%; SEA 10%; SF 8%
12950,KJFSU-8,KJFSU,2,31,0.003301,0.0,0.00032,319.68,BUF 10%; SEA 9%; SF 8%
12951,DC SPORTSHERO-3,DC SPORTSHERO,2,31,0.002636,0.0,0.00104,319.61,BUF 21%; SEA 12%; SF 9%
12952,AUTOFADE-2,AUTOFADE,2,31,0.003301,0.0,0.00056,319.58,BUF 16%; SEA 11%; SF 9%
12953,JEEZY TAKE THE WHEEL-6,JEEZY TAKE THE WHEEL,2,31,0.002636,0.0,0.0008,319.37,BUF 9%; SEA 8%; SF 7%
12954,PHYTHIAN6-4,PHYTHIAN6,2,31,0.002636,0.0,0.0004,318.92,BUF 14%; SEA 10%; SF 9%
12955,MISERABLE-1,MISERABLE,2,31,0.002636,0.0,0.00048,318.87,BUF 21%; SEA 12%; SF 9%
12956,shadow-6,shadow,2,31,0.002636,0.0,0.00096,318.65,BUF 9%; SEA 8%; SF 7%
12957,JEWANDAHALFMEN-4,JEWANDAHALFMEN,2,31,0.002636,0.0,0.00072,318.48,BUF 12%; SEA 10%; SF 8%
12958,GOOD GUESS-6,GOOD GUESS,2,31,0.002636,0.0,0.00072,318.46,BUF 9%; SEA 8%; SF 7%
12959,FRANKROCK-6,FRANKROCK,2,31,0.002315,0.0,0.00056,318.41,BUF 12%; SEA 10%; SF 8%
12960,REAL AMERICAN-8,REAL AMERICAN,2,31,0.002315,0.0,0.0004,318.41,BUF 10%; SEA 8%; SF 7%
12961,KJFSU-4,KJFSU,2,31,0.002636,0.0,0.00064,318.38,BUF 21%; SEA 12%; SF 9%
12962,BIG HOUSE-1,BIG HOUSE,2,31,0.002636,0.0,0.00072,318.2,BUF 21%; SEA 12%; SF 9%
12963,CDSPORTS-8,CDSPORTS,2,31,0.003301,0.0,0.00064,318.17,BUF 9%; SEA 8%; SF 7%
12964,BTR PODCAST-2,BTR PODCAST,2,31,0.003301,0.0,0.00056,318.14,BUF 16%; SEA 11%; SF 9%
12965,NVAZ-1,NVAZ,2,31,0.002636,0.0,0.00024,318.11,BUF 21%; SEA 12%; SF 9%
12966,PHIL PIZZ-1,PHIL PIZZ,2,31,0.002501,0.0,0.00064,318.1,BUF 22%; SEA 13%; SF 9%
12967,BigBuck1-4,BigBuck1,2,31,0.003301,0.0,0.00056,317.94,BUF 16%; SEA 11%; SF 9%
12968,Silow-6,Silow,2,31,0.003301,0.0,0.00048,317.92,BUF 13%; SEA 10%; SF 8%
12969,ONE-2,ONE,2,31,0.002636,0.0,0.00048,317.77,BUF 17%; SEA 11%; SF 9%
12970,CLEVTA-2,CLEVTA,2,31,0.003301,0.0,0.00048,317.47,BUF 21%; SEA 12%; SF 9%
12971,OUT THE BLUE-2,OUT THE BLUE,2,31,0.002636,0.0,0.00072,317.46,BUF 21%; SEA 12%; SF 9%
12972,attrnyclintprivilege-2,attrnyclintprivilege,2,31,0.002636,0.0,0.0008,317.41,BUF 17%; SEA 11%; SF 9%
12973,BOCA BOYS-4,BOCA BOYS,2,31,0.002315,0.0,0.00048,317.36,BUF 12%; SEA 10%; SF 8%
12974,GEIGS-7,GEIGS,2,31,0.002636,0.0,0.00088,317.32,BUF 9%; SEA 8%; SF 7%
12975,POSSOAVERE-2,POSSOAVERE,2,31,0.002636,0.0,0.00064,317.21,BUF 17%; SEA 11%; SF 9%
12976,GREYBABY-1,GREYBABY,2,31,0.002636,0.0,0.00064,317.16,BUF 21%; SEA 12%; SF 9%
12977,PETE KNITRO-6,PETE KNITRO,2,31,0.002636,0.0,0.00104,316.98,BUF 17%; SEA 11%; SF 9%
12978,BUBBABRAD-2,BUBBABRAD,2,31,0.002636,0.0,0.00072,316.91,BUF 17%; SEA 11%; SF 9%
12979,BUMPA 67-9,BUMPA 67,2,31,0.003301,0.0,0.00032,316.89,BUF 12%; SEA 10%; SF 8%
12980,RAZORTENN-1,RAZORTENN,2,31,0.002771,0.0,0.00072,316.85,BUF 22%; SEA 13%; SF 9%
12981,HAWAII50-1,HAWAII50,2,31,0.002636,0.0,0.00056,316.74,BUF 21%; SEA 12%; SF 9%
12982,MIAPIA17-1,MIAPIA17,2,31,0.003301,0.0,0.00064,316.7,BUF 21%; SEA 12%; SF 9%
12983,bubble263-3,bubble263,2,31,0.003301,0.0,0.00096,316.64,BUF 16%; SEA 11%; SF 9%
12984,PLAY IT DOWN 1-5,PLAY IT DOWN 1,2,31,0.002636,0.0,0.00064,316.47,BUF 14%; SEA 10%; SF 9%
12985,EYE TEAM-1,EYE TEAM,2,31,0.002636,0.0,0.0004,316.41,BUF 21%; SEA 12%; SF 9%
12986,Fin_Grp-9,Fin_Grp,2,31,0.002315,0.0,0.00032,316.4,BUF 11%; SEA 9%; SF 8%
12987,LUCKYLANNY-8,LUCKYLANNY,2,31,0.002636,0.0,0.00048,316.34,BUF 10%; SEA 9%; SF 8%
12988,Quality Learning Ctr-3,Quality Learning Ctr,2,31,0.002636,0.0,0.00056,316.02,BUF 14%; SEA 10%; SF 9%
12989,BLESSED888-1,BLESSED888,2,31,0.002636,0.0,0.00032,315.97,BUF 21%; SEA 12%; SF 9%
12990,GARY'S SHOES-5,GARY'S SHOES,2,31,0.002636,0.0,0.00064,315.71,BUF 12%; SEA 10%; SF 8%
12991,bubble263-7,bubble263,2,31,0.002636,0.0,0.00032,315.51,BUF 12%; SEA 10%; SF 8%
12992,MRC TILT-1,MRC TILT,2,31,0.002636,0.0,0.00072,315.17,BUF 21%; SEA 12%; SF 9%
12993,PURPLE HAZE SOUTH-2,PURPLE HAZE SOUTH,2,31,0.002501,0.0,0.00056,315.09,BUF 17%; SEA 12%; SF 9%
12994,SKILLY 10-4,SKILLY 10,2,31,0.002636,0.0,0.00032,314.97,BUF 21%; SEA 12%; SF 9%
12995,KING DUBB-9,KING DUBB,2,31,0.002636,0.0,0.00056,314.88,BUF 12%; SEA 10%; SF 8%
12996,HEAVY D-5,HEAVY D,2,31,0.003301,0.0,0.00048,314.58,BUF 10%; SEA 9%; SF 8%
12997,SHRIMP BOYS-5,SHRIMP BOYS,2,31,0.002636,0.0,0.00056,314.55,BUF 10%; SEA 9%; SF 8%
12998,Kihen Mihens-1,Kihen Mihens,2,31,0.002636,0.0,0.00072,314.52,BUF 21%; SEA 12%; SF 9%
12999,GAMROT'S GREASY GUYS-9,GAMROT'S GREASY GUYS,2,31,0.002636,0.0,0.00072,314.47,BUF 7%; SEA 7%; SF 6%
13000,MRNEVADA-2,MRNEVADA,2,31,0.002636,0.0,0.00032,314.28,BUF 17%; SEA 11%; SF 9%
13001,EYE TEAM-10,EYE TEAM,2,31,0.002012,0.0,0.0008,314.15,BUF 9%; SF 7%; NO 7%
13002,ORIENTAL EXPRESS-3,ORIENTAL EXPRESS,2,31,0.002636,0.0,0.00032,314.13,BUF 14%; SEA 10%; SF 9%
13003,SHOCKANDAWE-7,SHOCKANDAWE,2,31,0.003301,0.0,0.00032,314.12,BUF 8%; SEA 8%; SF 7%
13004,GONZO'S DILLEMA-1,GONZO'S DILLEMA,2,31,0.002636,0.0,0.0004,313.94,BUF 21%; SEA 12%; SF 9%
13005,STATE MOREY 2027-1,STATE MOREY 2027,2,31,0.002636,0.0,0.00064,313.69,BUF 21%; SEA 12%; SF 9%
13006,PUCKDADDY-1,PUCKDADDY,2,31,0.002636,0.0,0.0008,313.64,BUF 21%; SEA 12%; SF 9%
13007,DACHUKA-1,DACHUKA,2,31,0.002636,0.0,0.00096,313.53,BUF 21%; SEA 12%; SF 9%
13008,RUSH 2112 YYZ-8,RUSH 2112 YYZ,2,31,0.002636,0.0,0.00064,313.45,BUF 10%; SEA 9%; SF 8%
13009,Minot Survivor-3,Minot Survivor,2,31,0.002636,0.0,0.00072,313.17,BUF 17%; SEA 11%; SF 9%
13010,SR.PREE21-2,SR.PREE21,2,31,0.002501,0.0,0.00048,312.8,BUF 17%; SEA 12%; SF 9%
13011,OJ LIMPSIN-5,OJ LIMPSIN,2,31,0.002501,0.0,0.0004,312.52,BUF 11%; SEA 9%; SF 8%
13012,JEANSBEANS-1,JEANSBEANS,2,31,0.002501,0.0,0.00088,312.48,BUF 22%; SEA 13%; SF 9%
13013,BOSSE-7,BOSSE,2,31,0.002636,0.0,0.00056,312.48,BUF 10%; SEA 9%; SF 8%
13014,LEBRONCIC 248-5,LEBRONCIC 248,2,31,0.002636,0.0,0.00064,312.17,BUF 10%; SEA 9%; SF 8%
13015,FUSSY BRITCHES-6,FUSSY BRITCHES,2,31,0.002012,0.0,0.00056,312.14,BUF 9%; SF 8%; NO 7%
13016,ISUPOL-6,ISUPOL,2,31,0.002636,0.0,0.00072,312.03,BUF 9%; SEA 8%; SF 7%
13017,GARYA-6,GARYA,2,31,0.003301,0.0,0.0008,311.9,BUF 16%; SEA 11%; SF 9%
13018,HOT N HOMELESS-1,HOT N HOMELESS,2,31,0.002636,0.0,0.00072,311.83,BUF 21%; SEA 12%; SF 9%
13019,BIGINCHICAGO-3,BIGINCHICAGO,2,31,0.002501,0.0,0.00032,311.66,BUF 14%; SEA 11%; SF 9%
13020,DORF CHRISSIE-5,DORF CHRISSIE,2,31,0.002501,0.0,0.00032,311.35,BUF 11%; SEA 9%; SF 8%
13021,skysthelimit-5,skysthelimit,2,31,0.002636,0.0,0.00072,311.24,BUF 10%; SEA 9%; SF 8%
13022,CRIMSON VORTEX-2,CRIMSON VORTEX,2,31,0.002501,0.0,0.00056,311.22,BUF 17%; SEA 12%; SF 9%
13023,BOYS 333 1-7,BOYS 333 1,2,31,0.002636,0.0,0.00072,310.86,BUF 12%; SEA 10%; SF 8%
13024,FINDTHEARCHIVE.COM-2,FINDTHEARCHIVE.COM,2,31,0.002507,0.0,0.00064,310.76,BUF 17%; SEA 12%; SF 9%
13025,808GOTISSUES-5,808GOTISSUES,2,31,0.002636,0.0,0.0008,310.65,BUF 12%; SEA 10%; SF 8%
13026,BEST FAM 99-1,BEST FAM 99,2,31,0.002636,0.0,0.00096,310.53,BUF 21%; SEA 12%; SF 9%
13027,2K2MIL-1,2K2MIL,2,31,0.002501,0.0,0.00056,310.21,BUF 22%; SEA 13%; SF 9%
13028,BIG HOUSE-9,BIG HOUSE,2,31,0.002636,0.0,0.0008,310.05,BUF 7%; SEA 7%; SF 6%
13029,CIRCA SIZED-2,CIRCA SIZED,2,31,0.002636,0.0,0.00072,310.01,BUF 17%; SEA 11%; SF 9%
13030,PATRICE PG-6,PATRICE PG,2,31,0.002315,0.0,0.00048,309.96,BUF 9%; SEA 8%; SF 7%
13031,ashman-1,ashman,2,31,0.002636,0.0,0.00048,309.94,BUF 21%; SEA 12%; SF 9%
13032,METS SOONERS-9,METS SOONERS,2,31,0.003301,0.0,0.00032,309.84,BUF 9%; SEA 8%; SF 7%
13033,PLAYMAKERS-3,PLAYMAKERS,2,31,0.002636,0.0,0.00072,309.76,BUF 14%; SEA 10%; SF 9%
13034,STEAL CITY-9,STEAL CITY,2,31,0.002315,0.0,0.00032,309.4,BUF 12%; SEA 10%; SF 8%
13035,BRAVEHEART-2,BRAVEHEART,2,31,0.002636,0.0,0.00064,309.38,BUF 21%; SEA 12%; SF 9%
13036,POTATO KMISH-10,POTATO KMISH,2,31,0.003301,0.0,0.00072,309.35,BUF 7%; SEA 6%; SF 6%
13037,FU-1,FU,2,31,0.002636,0.0,0.0008,309.3,BUF 21%; SEA 12%; SF 9%
13038,MIDTOWN-1,MIDTOWN,2,31,0.002636,0.0,0.00064,309.07,BUF 21%; SEA 12%; SF 9%
13039,OJ LIMPSIN-8,OJ LIMPSIN,2,31,0.002501,0.0,0.00024,308.76,BUF 8%; SEA 7%; SF 7%
13040,BLUE 2389-9,BLUE 2389,2,31,0.002315,0.0,0.00048,308.74,BUF 9%; SEA 8%; SF 7%
13041,GAMROT'S GREASY GUYS-6,GAMROT'S GREASY GUYS,2,31,0.002636,0.0,0.00064,308.56,BUF 9%; SEA 8%; SF 7%
13042,FOWARD PROGRESS-2,FOWARD PROGRESS,2,31,0.002636,0.0,0.00072,308.47,BUF 21%; SEA 12%; SF 9%
13043,DALLAS-6,DALLAS,2,31,0.002315,0.0,0.00048,308.39,BUF 10%; SEA 8%; SF 8%
13044,ATLANTIC ORTHO-2,ATLANTIC ORTHO,2,31,0.002636,0.0,0.0008,308.37,BUF 17%; SEA 11%; SF 9%
13045,MILKSHAKE 4590-8,MILKSHAKE 4590,2,31,0.002636,0.0,0.00056,308.34,BUF 8%; SEA 7%; SF 7%
13046,mississippi grind-1,mississippi grind,2,31,0.002636,0.0,0.0008,308.21,BUF 21%; SEA 12%; SF 9%
13047,GODFATHER-5,GODFATHER,2,31,0.002636,0.0,0.00072,308.17,BUF 21%; SEA 12%; SF 9%
13048,LUCKYLANNY-3,LUCKYLANNY,2,31,0.003301,0.0,0.0008,308.0,BUF 16%; SEA 11%; SF 9%
13049,LALAW-1,LALAW,2,31,0.002636,0.0,0.00072,307.87,BUF 21%; SEA 12%; SF 9%
13050,MADMAN CLUB-2,MADMAN CLUB,2,31,0.002636,0.0,0.00056,307.77,BUF 17%; SEA 11%; SF 9%
13051,CLAIRES COLLEGE FUND-2,CLAIRES COLLEGE FUND,2,31,0.003301,0.0,0.00048,307.75,BUF 16%; SEA 11%; SF 9%
13052,JOSIEJACKPOT-10,JOSIEJACKPOT,2,31,0.002636,0.0,0.00056,307.42,BUF 7%; SEA 7%; SF 6%
13053,DreamTeam-1,DreamTeam,2,31,0.002636,0.0,0.0008,307.4,BUF 21%; SEA 12%; SF 9%
13054,Sassy On Sunday-5,Sassy On Sunday,2,31,0.003301,0.0,0.00048,307.37,BUF 10%; SEA 9%; SF 8%
13055,LOLALEGACYPICKS-5,LOLALEGACYPICKS,2,31,0.002315,0.0,0.00056,307.24,BUF 12%; SEA 10%; SF 8%
13056,D RAILERS-1,D RAILERS,2,31,0.002636,0.0,0.00048,307.2,BUF 21%; SEA 12%; SF 9%
13057,Sleeb74-6,Sleeb74,2,31,0.002636,0.0,0.00064,307.14,BUF 12%; SEA 10%; SF 8%
13058,MPCC-5,MPCC,2,31,0.002636,0.0,0.00064,306.92,BUF 12%; SEA 10%; SF 8%
13059,south side sniper-2,south side sniper,2,31,0.003301,0.0,0.00064,306.9,BUF 16%; SEA 11%; SF 9%
13060,MADEINTAIWAN-4,MADEINTAIWAN,2,31,0.003301,0.0,0.00072,306.88,BUF 12%; SEA 10%; SF 8%
13061,CMASE-3,CMASE,2,31,0.002636,0.0,0.00032,306.8,BUF 14%; SEA 10%; SF 9%
13062,PIG$KINPROPHET-4,PIG$KINPROPHET,2,31,0.002636,0.0,0.00056,306.73,BUF 12%; SEA 10%; SF 8%
13063,Colucci23-2,Colucci23,2,31,0.003301,0.0,0.00088,306.67,BUF 16%; SEA 11%; SF 9%
13064,PACEH-1,PACEH,2,31,0.002636,0.0,0.00056,306.56,BUF 21%; SEA 12%; SF 9%
13065,ROGERWRESTLERS-7,ROGERWRESTLERS,2,31,0.003301,0.0,0.00048,306.47,BUF 9%; SEA 8%; SF 7%
13066,Spooky-8,Spooky,2,31,0.002636,0.0,0.00056,306.33,BUF 8%; SEA 7%; SF 7%
13067,DOGSRBARKIN-2,DOGSRBARKIN,2,31,0.002636,0.0,0.00088,306.31,BUF 17%; SEA 11%; SF 9%
13068,GOTHICCUTIE-9,GOTHICCUTIE,2,31,0.002636,0.0,0.00088,306.18,BUF 7%; SEA 7%; SF 6%
13069,SALTY K-7,SALTY K,2,31,0.002636,0.0,0.00088,305.72,BUF 9%; SEA 8%; SF 7%
13070,2 FAT GUYS-1,2 FAT GUYS,2,31,0.002636,0.0,0.00088,305.66,BUF 21%; SEA 12%; SF 9%
13071,PIVIBIRD-10,PIVIBIRD,2,31,0.002315,0.0,0.00056,305.61,BUF 7%; SEA 7%; SF 6%
13072,Mathematically Alive-1,Mathematically Alive,2,31,0.002636,0.0,0.0004,305.44,BUF 21%; SEA 12%; SF 9%
13073,FLOWMASTER-1,FLOWMASTER,2,31,0.003301,0.0,0.00024,305.32,BUF 21%; SEA 12%; SF 9%
13074,PHELPS BROS INC-3,PHELPS BROS INC,2,31,0.003301,0.0,0.0004,305.22,BUF 14%; SEA 10%; SF 8%
13075,GAY JACENT-6,GAY JACENT,2,31,0.003301,0.0,0.00056,305.18,BUF 9%; SEA 8%; SF 7%
13076,Sports Executioner-1,Sports Executioner,2,31,0.002636,0.0,0.00096,305.09,BUF 21%; SEA 12%; SF 9%
13077,SHIBU'S ARMY-1,SHIBU'S ARMY,2,31,0.002636,0.0,0.00064,305.06,BUF 21%; SEA 12%; SF 9%
13078,looking2trick-3,looking2trick,2,31,0.002636,0.0,0.0008,305.06,BUF 14%; SEA 10%; SF 9%
13079,SAVEPLUTO9-4,SAVEPLUTO9,2,31,0.002636,0.0,0.0008,304.95,BUF 12%; SEA 10%; SF 8%
13080,7 HORSEMEN-4,7 HORSEMEN,2,31,0.002636,0.0,0.0008,304.81,BUF 14%; SEA 10%; SF 9%
13081,SARA'S ARMY-3,SARA'S ARMY,2,31,0.003301,0.0,0.00048,304.73,BUF 14%; SEA 10%; SF 9%
13082,CYBERBOYS-7,CYBERBOYS,2,31,0.002636,0.0,0.00064,304.37,BUF 14%; SEA 10%; SF 9%
13083,ERUGGER-1,ERUGGER,2,31,0.003301,0.0,0.00056,304.26,BUF 21%; SEA 12%; SF 9%
13084,HORSESHO3-2,HORSESHO3,2,31,0.002636,0.0,0.00064,304.25,BUF 17%; SEA 11%; SF 9%
13085,&ROLLING-3,&ROLLING,2,31,0.003301,0.0,0.00096,304.23,BUF 14%; SEA 10%; SF 9%
13086,BEAN COUNTER-4,BEAN COUNTER,2,31,0.003301,0.0,0.00088,304.11,BUF 13%; SEA 10%; SF 8%
13087,Now or Never-4,Now or Never,2,31,0.002315,0.0,0.0004,304.04,BUF 17%; SEA 12%; SF 9%
13088,CRUSHEMSPORTS-5,CRUSHEMSPORTS,2,31,0.003301,0.0,0.00064,303.9,BUF 10%; SEA 9%; SF 8%
13089,JCMMUP-6,JCMMUP,2,31,0.002636,0.0,0.00056,303.88,BUF 9%; SEA 8%; SF 7%
13090,Rockhard Picks-1,Rockhard Picks,2,31,0.002636,0.0,0.0008,303.81,BUF 21%; SEA 12%; SF 9%
13091,PURDYGOOD-2,PURDYGOOD,2,31,0.002636,0.0,0.00048,303.8,BUF 17%; SEA 11%; SF 9%
13092,JIMMY1-3,JIMMY1,2,31,0.002636,0.0,0.00032,303.68,BUF 17%; SEA 11%; SF 9%
13093,RONDONNY21-2,RONDONNY21,2,31,0.003301,0.0,0.00064,303.6,BUF 16%; SEA 11%; SF 9%
13094,GRAND AVE SAVAGES-3,GRAND AVE SAVAGES,2,31,0.002636,0.0,0.00072,303.51,BUF 14%; SEA 10%; SF 9%
13095,IHTFP!-4,IHTFP!,2,31,0.002315,0.0,0.0008,303.45,BUF 12%; SEA 10%; SF 8%
13096,FINDTHEARCHIVE.COM-5,FINDTHEARCHIVE.COM,2,31,0.002507,0.0,0.0004,303.13,BUF 11%; SEA 9%; SF 8%
13097,DEEP DIVE-3,DEEP DIVE,2,31,0.003301,0.0,0.00072,303.04,BUF 14%; SEA 10%; SF 8%
13098,MY HANI-5,MY HANI,2,31,0.002636,0.0,0.0008,303.01,BUF 14%; SEA 10%; SF 8%
13099,lapistola-4,lapistola,2,31,0.002501,0.0,0.00056,302.89,BUF 14%; SEA 11%; SF 9%
